applied date,job post date,Job Source,company,job title,customized resume?,response date,selected for interview?,Notes,link
7/22/2024,7/17/2024,Otta,Redwood,Senior AWS Data Engineer,Yes,9/7/2024,No,,https://boards.greenhouse.io/redwoodmaterials/jobs/5126805004
7/22/2024,7/19/2024,Otta,Craft,Senior Data Engineer,No,,,,https://jobs.lever.co/craft/d5573faf-3ae7-4fef-bdf3-0c85a4ad2cf6/apply
7/22/2024,7/19/2024,Built In,LTK,"Data Analyst, Product Analytics",Yes,,,,https://boards.greenhouse.io/shopltk/jobs/6056605003
7/22/2024,7/20/2024,Built In,Extreme Networks,Data Architect for Analytics,No,,,,https://jobs.lever.co/extremenetworks/3f7b98c3-a5b6-425e-90e0-f777fba13894/thanks
7/22/2024,7/22/2024,Remote Rocketship,Freeosk,Business Intelligence Analyst,Yes,7/29/2024,Yes,"Offered position, declined",
7/23/2024,7/23/2024,Braintrust,Bank of America,"Sr Data Analyst, Digital Platform (SQL/Python)",No,8/1/2024,No,,
7/23/2024,,Otta,Pinterest,Masters Machine Learning Intern,Yes,7/25/2024,No,,https://www.pinterestcareers.com/jobs/6106740/masters-machine-learning-fall-internship-2024-usa
7/23/2024,7/23/2024,LinkedIn,Shine,Junior Data Analyst - Remote,No ,7/29/2024,No,Position on hold,https://thebridges.freshteam.com/jobs/sW23lcgqmL-Y/junior-data-analyst-remote?ft_source=12739&ft_medium=11390
7/23/2024,7/12/2024,Braintrust,Princton Equity,Data Engineer,No,,,,https://app.usebraintrust.com/jobs/12992/
7/23/2024,6/28/2024,Otta,Coinbase,Data Analyst,No,,,,https://www.coinbase.com/careers/positions/6012884?gh_jid=6012884
7/23/2024,7/23/2024,Company Website,Equipment Share,Analytics Engineer,Yes,,,,https://www.equipmentshare.com/careers/openings/5951711/analytics-engineer-fleet-supply-chain-at-remote?requestId=8f4359bc-26df-46e5-b5e6-4bd63509761c%3AAPAb7IRXF064Px1W9WEbLCZvs04mENMH8Q%3D%3D
7/23/2024,5/15/2024,Otta,Transcarent,Senior Analyst,Yes,,,,https://boards.greenhouse.io/transcarent/jobs/5215843004
7/23/2024,7/12/2024,Otta,Calendly,Analytics Engineer II,Yes,,,,https://boards.greenhouse.io/calendly/jobs/7512107002
7/23/2024,7/2/2024,Otta,Numerade,Data Scientist Intern,Yes,,,,https://www.numerade.com/careers/?gh_jid=5221314004
7/23/2024,7/23/2024,LinkedIn,Insights Global,Data Visualization  Specialist,No,,,,
7/23/2024,7/23/2024,LinkedIn,Reebelo,Data Engineer,No ,,,,
7/23/2024,7/23/2024,LinkedIn,Hunt Hive Talent,Data Engineer,No,,,,
7/23/2024,7/22/2024,Remote Rocketship,Ninja Holdings,Marketing Analytics Associate,No,7/24/2024,Other,"Tech screen as first point of contact, declined to proceed",https://ninjaholdings.breezy.hr/p/3a7bc73d9ffd-marketing-analytics-associate/apply
7/24/2024,7/18/2024,Remote Rocketship,Nutrafol,"Business Marketing Analyst, Amazon Operations",No,7/28/2024,No,,https://job-boards.greenhouse.io/nutrafol/jobs/4445010005
7/24/2024,7/23/2024,Built In,Cielo,Data Engineer,Yes,8/6/2024,No,,https://jobs.smartrecruiters.com/oneclick-ui/company/Cielo2/publication/2493ee77-bcaa-49c0-915b-c1916079e6f7
7/24/2024,7/24/2024,LinkedIn,Guild,Analyst,No,8/12/2024,No,,https://www.guild.com/open-positions-at-guild/?gh_jid=6129049
7/24/2024,7/23/2024,LinkedIn,UPPro,Business Analyst,No,7/29/2024,No,,https://www.comeet.com/jobs/uppro/18.003/business-analyst/0C.742?coref=1.10.s46_A3B
7/24/2024,7/24/2024,Wellfound,Care Rev,Data Analyst,No,7/25/2024,No,,https://wellfound.com/jobs?job_listing_id=3007229
7/24/2024,7/24/2024,Otta,PatientIQ,Data Engineer,Yes,,,,https://apply.workable.com/patientiq/j/289C516E37/
7/24/2024,7/19/2024,Remote Rocketship,Tiger Analytics,Data Engineer,Yes,,,,https://apply.workable.com/tiger-analytics/j/2E050C462E/
7/24/2024,7/23/2024,Wellfound,Qventus,Data Engineer II,No,8/5/2024,No,,https://wellfound.com/jobs?job_listing_id=2952395
7/24/2024,7/23/2024,Remote Rocketship,Maximus,Data Analyst,No,,,,https://jobs.ashbyhq.com/maximustribe/954ebbda-bc32-43fa-aba3-f2983630d8a5
7/24/2024,,Remote Rocketship,Rep Data,General Interest Application,No,,,,
7/24/2024,7/23/2024,Built In,NuView,Data Analyst,No,,,,https://nuview.breezy.hr/p/9ceb57cd7565-data-analyst/
7/24/2024,7/24/2024,LinkedIn,Oscar Health,"Operations, Data Analyst",No,9/20/2024,No,,
7/25/2024,7/25/2024,LinkedIn,GitHub,Data Analyst,No,7/29/2024,No,,
7/25/2024,7/23/2024,Dice,Allstate,Data Analytics Consultant II,No,7/31/2024,No,,
7/25/2024,7/24/2024,Robert Half,,Database Analyst,No,,,,
7/25/2024,7/25/2024,Robert Half,,Data Engineer,No,,,,
7/25/2024,7/25/2024,Robert Half,,Business / Data Analyst (IT) - Advanced,No,,,,
7/25/2024,7/25/2024,Robert Half,,Data Analyst,No,,,,
7/25/2024,7/23/2024,Robert Half,,Business Analyst,No,,,,
7/25/2024,7/25/2024,LinkedIn,Sofar Sounds,Data Analyst,No,,,,
7/25/2024,7/25/2024,LinkedIn,Sellers Hub,Data Analyst,No,,,,
7/25/2024,7/25/2024,LinkedIn,Aadvana,Data Analyst,No,,,,
7/25/2024,7/25/2024,LinkedIn,Fedi,Data Engineer,Yes,,,,
7/25/2024,7/24/2024,Company Website,Randstad,Junior Data Scientist,No,,,,https://www.randstadusa.com/jobs/4/1059500/junior-data-scientist_vienna/
7/25/2024,7/24/2024,Company Website,Randstad,Business Analyst 1,No,,,,https://www.randstadusa.com/jobs/308/ab_4575428/business-analyst-i_san-francisco/
7/25/2024,7/25/2024,Dice,"EITAcies, Inc. ",Business Analyst - Level 3,No,,,,
7/25/2024,7/25/2024,Dice,Piper Companies,Remote Business Analyst,No,,,,https://www.dice.com/job-detail/279075be-5039-493d-890e-31649e559a33?searchlink=search%2F%3Fq%3Ddata%2520analyst%26location%3DSeattle%2C%2520WA%2C%2520USA%26latitude%3D47.6061389%26longitude%3D-122.3328481%26countryCode%3DUS%26locationPrecision%3DCity%26radius%3D100%26radiusUnit%3Dmi%26page%3D2%26pageSize%3D20%26filters.postedDate%3DONE%26filters.workplaceTypes%3DRemote%26filters.employmentType%3DFULLTIME%257CCONTRACTS%26filters.employerType%3DDirect%2520Hire%257COther%26language%3Den&searchId=5f847a60-1f59-43dd-a06d-3f28454c6a07
7/25/2024,7/24/2024,Dice,First State Bank,Business Systems Analyst III,No,9/17/2024,No,,https://external-firstcitizens.icims.com/jobs/23768/job?lang=en-us&iis=Social+Media%2FJob+Boards&iisn=Dice
7/25/2024,,Company Website,Stabilis,General Interest Application,No,,,,http://www.stabilisinc.com/
7/25/2024,7/22/2024,LinkedIn,SnapTryAI,,No,,,,
7/27/2024,7/27/2024,LinkedIn,Irvine Technology Corp,Data Visualization Designer,No,,,,
7/27/2024,7/27/2024,LinkedIn,Avispa,Data and Business Intelligence Analyst,No,,,,
7/29/2024,7/29/2024,,Dataiku,Data Engineer,No,8/1/2024,No,,
7/29/2024,7/29/2024,,Twelve,Data Engineer,No,8/16/2024,No,,
7/29/2024,7/29/2024,LinkedIn,Mastech Digital,Business Intelligence Engineer,No,,,,
7/29/2024,7/29/2024,LinkedIn,InfoStride,Tableau/ BI Developer,No,,,,
7/29/2024,7/29/2024,LinkedIn,Launch Darkly,Analytics Engineer,No,,,,
7/29/2024,7/29/2024,LinkedIn,Akkodis,Data Engineer,No,,,,
7/29/2024,7/29/2024,LinkedIn,Fuel Talent,Data Analyst,No,,,,
7/30/2024,7/28/2024,Otta,PairTeam,Data Engineer,Yes,8/8/2024,No,,https://job-boards.greenhouse.io/pairteam/jobs/7565045002
7/30/2024,7/27/2024,Remote Rocketship,Galileo (Sofi),Data Engineer,Yes,9/12/2024,No,,https://job-boards.greenhouse.io/galileofinancialtechnologies/jobs/6070155003
7/30/2024,7/28/2024,Remote Rocketship,Gemini,Data Analyst,Yes,,,,https://boards.greenhouse.io/embed/job_app?for=gemini&token=5601516&gh_jid=5601516
7/30/2024,7/27/2024,Remote Rocketship,US Federal Solutions,Data Analyst,No,,,,https://apply.workable.com/us-federal-solutions/j/CA3FE50CBE/
7/30/2024,7/30/2024,USA Jobs,USGS,GS-11 Geologist,Yes,8/14/2024,No,,https://www.usajobs.gov/job/801990500/
7/30/2024,7/30/2024,Otta,simetrik,Data Engineer,Yes,,,,https://simetrik.bamboohr.com/careers/260
7/30/2024,,Otta,Hims & Hers,Data Analyst,Yes,,,,https://job-boards.greenhouse.io/himshers/jobs/7521776002
8/1/2024,8/1/2024,LinkedIn,Nordic,Visualization/BI Developer,No,8/2/2024,No,,
8/1/2024,7/31/2024,Remote Rocketship,Ebay,Data Scientist,No,8/9/2024,No,,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Data-Scientist_R0063703
8/1/2024,8/1/2024,Remote Rocketship,Outreach,Senior Analytics Engineer,No,8/6/2024,No,,https://www.remoterocketship.com/company/outreach/jobs/senior-analytics-engineer-united-states
8/1/2024,7/31/2024,Dice,Infotree Service,Data Analyst (Customer Identity) II ,No,,,,Data Analyst (Customer Identity) II 
8/1/2024,7/30/2024,Dice,Kforce,Data Analyst,No,,,,https://www.kforce.com/Jobs/1144~EQG~2119228T1~99/ApplyOnline/?event=candidate.apply&Industry=NCHRISTIAN@KFORCE.COM&utm_source=InternetPost&utm_medium=TechJobBoard&utm_campaign=Dice
8/1/2024,,Company Website,Apex Systems,General Interest Application,No,8/5/2024,,Send the Analytis_engineer resume,
8/1/2024,8/1/2024,Company Website,eliassen,Business Solutions Analyst Lead,No,,,,https://careers.eliassen.com/l/recruiting/jobapplicationsubmitted/2f948a59-500f-11ef-acfc-42010a8a0fd9/0d35bac7-502d-11ef-acfc-42010a8a0fd9/false
8/1/2024,,Otta,Oscar Health,Analytics Engineer,No,8/14/2024,No,,
8/1/2024,8/1/2024,LinkedIn,Why Hiring,Junior Data Scientist,No,,,,
8/1/2024,8/1/2024,LinkedIn,Metrics Recruitment,Data Scientist,No,,,,
8/1/2024,8/1/2024,LinkedIn,Coders Studio,Data Analyst,No,,,,
8/1/2024,8/1/2024,LinkedIn,TSR Consulting ,Data Analyst,No,,,,
8/1/2024,8/1/2024,LinkedIn,ACAPrime (ChannelBound LLC),Data Reporting Analyst,No,,,,
8/1/2024,8/1/2024,Dice,Best High Technologies,Data Analyst,No,,,,
8/1/2024,8/1/2024,LinkedIn,StreamLabs,Data Reporting Analyst,No,,,,
8/1/2024,8/1/2024,LinkedIn,Creative Circle,Data Analyst,No ,9/4/2024,No,,
8/1/2024,8/1/2024,LinkedIn,MNTN,Data Analyst,No,,,,https://boards.greenhouse.io/mntn/jobs/6123637
8/1/2024,8/1/2024,LinkedIn,Macrosoft,E Commerce BI Developer,No,,,,
8/1/2024,8/1/2024,LinkedIn,Biofourmis,Data Engineer,No,,,,
8/1/2024,8/1/2024,LinkedIn,Health First,Data Engineer,No,9/23/2024,No,unable to review your resume for this position due to the timing of your application,https://careers.healthfirst.org/careersmarketplace/PipelineDetailApplied?pipelineId=12487&qtvc=722d39f4ca2267eed868c3c6b81a7b902faef3b5cca66c30799fad0821c069a0
8/1/2024,8/1/2024,Otta,Flock,Business Intelligence Engineer,Yes,8/8/2024,Yes,Not hired,https://www.flocksafety.com/careers?ashby_jid=2f5ac162-4bd8-4b1b-90b2-ea1da7e9e58b&utm_source=53ANrgQzgE
8/1/2024,8/1/2024,LinkedIn,HireTalent - Diversity Staffing & Recruiting,Data Analytics Engineer,No,,,,
8/1/2024,7/31/2024,Remote Rocketship,First Am,Data Analyst ,No,8/18/2024,Yes,"Interviewed, but the recruitment of this job posting was canceled.",https://firstam.wd1.myworkdayjobs.com/en-US/firstamericancareers/job/Data-Analyst-Remote_R045865-1?source=LINKED
8/1/2024,8/1/2024,LinkedIn,Actalent,Remote Geospatial Analyst,No,,,,Remote Geospatial Analyst
8/1/2024,12/15/2023,Otta,Hopper,Data Analyst,No,,,,https://jobs.lever.co/hopper/c82cd090-f547-4944-9383-df1e1ca23b6b
8/1/2024,7/31/2024,Remote Rocketship,Stripe,"Technical Operations, Financial Data Analyst",No,8/20/2024,No,,https://stripe.com/jobs/listing/technical-operations-financial-data-analyst/6138954
8/1/2024,7/31/2024,Remote Rocketship,Block,Square Hardware Data Analytics,No,8/27/2024,No,,
8/1/2024,,USA Jobs,CDC,Public Notice for Direct Hire (Data Modernization) - Data Scientist,No,,,,
8/1/2024,,USA Jobs,CDC,Public Notice for Direct Hire (Data Modernization) - Computer Scientist,No,,,,
8/1/2024,8/1/2024,LinkedIn,SeeSaw,Business Intelligence Analyst (Contractor),No,8/7/2024,Yes,Not hired,https://boards.greenhouse.io/seesaw/jobs/4390412006
8/2/2024,,Otta,Biofourmis,Data Engineer,Yes,,,,https://job-boards.greenhouse.io/biofourmis/jobs/5194935004
8/2/2024,8/2/2024,Remote Rocketship,Sand,Data Engineer,Yes,8/30/2024,No,,https://job-boards.greenhouse.io/sandtech/jobs/6068136
8/2/2024,7/31/2024,Remote Rocketship,Turquoise Health,Data Science Software Engineer,Yes,,,,https://boards.greenhouse.io/turquoisehealth/jobs/4237916006
8/2/2024,7/31/2024,Remote Rocketship,HubSpot,Senior Business Analyst,Yes,,,,https://www.hubspot.com/careers/jobs/6137175?hubs_signup-cta=careers-apply
8/2/2024,8/2/2024,LinkedIn,Stafford Gray LLC,Data Engineer,No,,,,
8/2/2024,8/2/2024,LinkedIn,Starcom Consultant,Junior Power BI Developer,No,,,,
8/2/2024,4/19/2024,Climate Base,RidePanda,Data Analyst,No,,,,https://ridepanda.breezy.hr/p/916793f89191-data-analyst
8/3/2024,7/31/2024,Company Website,Boeing,Systems and Data Analyst Mid level 2 or Experienced 3,No,8/5/2024,No,,
8/3/2024,7/23/2024,Company Website,Boeing,Business Intelligence Analyst (Associate or Mid-Level) | Space Mission Systems (SMS) Common Products Group,No,8/22/2024,Yes,Interviewing - Hiring freeze,
8/3/2024,7/30/2024,LinkedIn,Blue Origin,Business Intelligence Analyst III,No,9/13/2024,No,,
8/3/2024,7/24/2024,Company Website,Blue Origin,Operations Analyst/Engineer III,No,,,,
8/3/2024,,,Oracle,General Interest Application,No,,,,
8/3/2024,7/29/2024,Braintrust,Princton Equity,Data Analyst,No,,,,
8/3/2024,8/2/2024,Wellfound,Cipher Health,Senior Data Analyst,No,8/14/2024,No,,
8/5/2024,8/5/2024,LinkedIn,Trissential,Data Engineering Analyst,No,8/8/2024,No,,https://trissential-jobs.icims.com/jobs/37541/data-engineering-analyst/job?mode=submit_apply
8/5/2024,8/5/2024,The Mom Project,,Data Engineer,No,8/23/2024,No,,https://themomproject.com/mom/projects/data-engineer-f84af61c86
8/5/2024,8/5/2024,LinkedIn,Compunnel Inc.,Data and Analytics Associate,No,,,,
8/5/2024,8/5/2024,LinkedIn,Data Annotation,Data Analyst Remote Work from Home,No,,,,https://app.webbtree.com/company/dataannotation/jobs/data-analyst-remote-work-from-home-405538
8/5/2024,8/5/2024,LinkedIn,Quire,Data Visualization Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,Futura Energy Group,Data Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,Jet Rock,Analytics Developer,No,,,Link to take a 10 minute Core Values Index (CVI) assessment,
8/5/2024,8/5/2024,LinkedIn,Agility Partners,Data Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,Modern Health,Data Analyst,No,,,,https://boards.greenhouse.io/modernhealth/jobs/7580538002
8/5/2024,8/5/2024,LinkedIn,Framebridge,Senior BI Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,3D Cloud,Business and Data Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,Frank Recruitment Group,Data Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,TEC Recycling Center LLC,Data Analyst,No,,,,
8/5/2024,8/5/2024,LinkedIn,Stripe,Data Analyst,No,,,,https://stripe.com/jobs/listing/data-analyst/5601881
8/6/2024,8/4/2024,Otta,Modern Health,Data Analyst,No,,,,https://boards.greenhouse.io/modernhealth/jobs/7580538002
8/6/2024,8/4/2024,Otta,Owner,Data Scientist,No,8/14/2024,Yes,Not hired,
8/6/2024,,Otta,Coinbase,"Senior BI Engineer, People Analytics",No ,8/13/2024,No,,https://www.coinbase.com/careers/positions/6148965?gh_jid=6148965
8/6/2024,8/5/2024,Remote Rocketship,Stafford Gray LLC,Data Engineer,No,,,,https://apply.workable.com/stafford-gray/j/D829972910/
8/12/2024,8/9/2024,Remote Rocketship,Reka,Data Engineer,No,8/19/2024,Yes,Interviewing,https://jobs.ashbyhq.com/reka/2d4c2f67-008f-4e30-a869-c9767fe21304
8/12/2024,8/9/2024,Remote Rocketship,The Motley Fool,Business Intelligence Analyst,Yes,,,,https://job-boards.greenhouse.io/themotleyfool/jobs/4423971007
8/12/2024,8/7/2024,Built In,Trexquant,Data Engineer,No,,,,https://apply.workable.com/trexquant/j/6D8F95262F/
8/12/2024,8/9/2024,Built In,Encoura,Quantitative Research Analyst,Yes,8/14/2024,No,,https://jobs.lever.co/nrccua/ac87736f-c9c2-4ba7-a317-46d93a7f547e/apply
8/13/2024,8/13/2024,LinkedIn,SnapTryAI,Data Analyst,No,,,,
8/13/2024,8/12/2024,Built In,Ambit,Data Scientist,No,,,,https://ambitinc.com/careers/?gh_jid=4423675004&gh_src
8/14/2024,8/14/2024,The Mom Project,,Data Analyst,No,,,,https://themomproject.com/mom/projects/data-analyst-47c91d2217
8/14/2024,8/14/2024,LinkedIn,Zip,Data Analyst,No,,,,https://boards.greenhouse.io/zipcolimited/jobs/4391020006?gh_src=8399a8616us
8/15/2024,8/15/2024,Otta,Kalshi,Data Engineer,Yes,,,,https://kalshi.com/careers/job?gh_jid=6089733003
8/19/2024,8/19/2024,LinkedIn,Zepz,Data Engineer,Yes,8/24/2024,No,,https://job-boards.greenhouse.io/zepzgroup/jobs/7597760002?gh_src=b096ed4f2us
8/19/2024,8/19/2024,LinkedIn,FirstPro,Analytics Engineer,No,,,,
8/19/2024,8/16/2024,Remote Rocketship,Crisis Text Line,Staff Analytics Engineer,No,8/26/2024,No,,https://job-boards.greenhouse.io/crisistextline86/jobs/6089458003
8/19/2024,8/16/2024,Remote Rocketship,Pilot,Data Analyst,No,8/20/2024,Other,"Tech screen as first point of contact, declined to proceed",https://boards.greenhouse.io/pilothq/jobs/7598256002
8/19/2024,8/16/2024,Remote Rocketship,Middle Bank ,Data Analyst,No,,,,https://boards.greenhouse.io/materialbank/jobs/6089574003
8/21/2024,8/21/2024,LinkedIn,The College Board,Data Engineer,No,9/10/2024,Yes,Interviewing,
8/21/2024,8/21/2024,LinkedIn,Agility Partners,Data Engineer,No,,,,
8/22/2024,8/22/2024,LinkedIn,Solugenix,Business Intelligence Engineer,No,,,,
8/22/2024,8/21/2024,Pangea,Temescal Creek Investments,Junior Data + Backend Engineer,No,,,,https://pangea.app/project/8c2afe2d-7abd-43b9-94d9-0e1d763bfa23
8/22/2024,8/22/2024,Remote Rocketship,Adelade,BI Analyst II,No,,,,https://jobs.lever.co/aledade/6097cc6f-a3be-4a2c-a00c-d392afa099c1/apply
8/22/2024,8/22/2024,Remote Rocketship,Data Kind,Data Analyst,No,,,,https://job-boards.greenhouse.io/datakindinc/jobs/6096056003
8/22/2024,8/19/2024,Otta,Garner Health,Senior Data Analyst,No,,,,https://job-boards.greenhouse.io/garnerhealth/jobs/5259349004
8/22/2024,8/16/2024,Otta,Stripe,Financial Data Analyst,No,,,,https://stripe.com/jobs/listing/financial-data-analyst-revenue-foundations/6158391
8/22/2024,8/19/2024,Otta,Carewell,Senior Data Analyst,No,,,,https://job-boards.greenhouse.io/carewell/jobs/5259457004
8/25/2024,8/24/2024,Remote Rocketship,M9,Data Analyst,No,,,,https://www.remoterocketship.com/company/m9solutions/jobs/data-analyst-united-states
8/25/2024,8/24/2024,Remote Rocketship,The Tie,Data Engineer,No,,,,https://apply.workable.com/thetie/j/40872EF339/
8/25/2024,,Company Website,Apple,Machine Learning / AI Internships,Yes,,,General interest ,https://jobs.apple.com/en-us/details/200554363/machine-learning-ai-internships
8/25/2024,,Company Website,Google,Student Researcher,No,,,,https://www.google.com/about/careers/applications/apply/95122a6f-9f6f-4341-a783-026ee2e5af93/review
8/26/2024,8/26/2024,Built In,Innovacer,senior data analyst,No,,,,https://job-boards.greenhouse.io/innovaccer/jobs/7607519002
8/26/2024,8/26/2024,Built In,Service Titan Careers,senior data analyst,No,,,,https://servicetitan.wd1.myworkdayjobs.com/en-US/ServiceTitan/job/Senior-Analyst--Sales-Pipeline-Operations_JR109152
8/26/2024,8/26/2024,Remote Rocketship,vetcove,Data Analyst,No,,,,https://jobs.ashbyhq.com/vetcove/ca13cf30-f608-4f85-a90f-cfe566827de9
8/26/2024,8/26/2024,Remote Rocketship,CodePath,Data Scientist,No,8/28/2024,No,,https://job-boards.greenhouse.io/codepath/jobs/4481042007
8/26/2024,,Career Buzz,Delta,"Intern, IT - Operations Research - Data Science (Summer 2025)",No,,,,https://delta.dejobs.org/atlanta-ga/intern-it-operations-research-data-science-summer-2025/A848BFD66E5E424BB407809DC51C1F05/job/?vs=5082&utm_source=Symplicity-DE&utm_medium=XMLFeed&utm_campaign=Symplicity
8/26/2024,,Career Buzz,Barr Engineering,R-101305 Internship – Environmental Management Data Science (Hybrid),No,8/30/2024,No,,https://barr.wd1.myworkdayjobs.com/en-US/BarrCareers/viewApplication/c9e4a66bcba79000c46e3aaf47720000
8/26/2024,8/12/2024,Wellfound,SellerPlex,Data Engineer,No,,,,
8/26/2024,8/23/2024,Wellfound,Phrase Health,Data Scientist,No,,,,https://wellfound.com/jobs/1372405-data-scientist
8/26/2024,8/23/2024,Wellfound,The Verse,Data Scraping/Data Analysis Internship,No,8/27/2024,Yes,"Selected for interview, but it's an unpaid Position, not interested after the initial call",https://wellfound.com/jobs/2963679-data-scraping-data-analysis-internship-games-for-health-wellbeing
8/26/2024,8/24/2024,Built In,Amplify,Data Analyst (Contractor),No,,,,https://amplify.wd1.myworkdayjobs.com/en-US/amplify_careers/job/Data-Analyst--Contractor-_Req_11322
8/26/2024,8/24/2024,Built In,Extreme Networks,"Insights Analyst, Lead Analyst, Enterprise Data & Analytics",No,,,,https://builtin.com/job/insights-analyst-lead-analyst-enterprise-data-analytics/3180727?i=ec8db944-18fd-4b33-b96a-fa99484b6e28&utm_campaign=job_preference_email_daily&utm_medium=email&utm_source=ses
8/27/2024,8/27/2024,Remote Rocketship,WRS Health,Data Engineer,No,,,,https://wrshealth.applytojob.com/apply/GNBXvWXUfB/Data-Engineer
8/27/2024,8/26/2024,Built In,Wisetack,"Data Analyst, Treasury",No,,,,https://boards.greenhouse.io/wisetack/jobs/4464862005
8/27/2024,8/23/2024,LinkedIn,Ledgent,Business Data Engineer,No,,,,
8/27/2024,8/23/2024,LinkedIn,Flashpoint,Data Engineer,No,,,,https://job-boards.greenhouse.io/flashpoint/jobs/7608499002?gh_jid=7608499002
8/27/2024,8/27/2024,Data Angels,Gloss Genius,Senior Analytics Engineer,No,,,,https://job-boards.greenhouse.io/glossgenius/jobs/6094594003?gh_src=81ad7f163us
8/27/2024,,Data Angels,BCG,Data Scientist,No,9/19/2024,Other,One way video interview request. I declined. Official email that I was not selected for an interview arrived on 10/02,https://careers.bcg.com/us/en/job/BCG1US36469EXTERNALENUS/Data-Scientist-Campus-United-States-BCG-X
8/29/2024,8/28/2024,Remote Rocketship,HubSpot,Senior Data Analyst,No,,,,https://www.hubspot.com/careers/success?gh_jid=5914062
8/29/2024,8/28/2024,Remote Rocketship,Redox,Analytics Engineer,No,,,,https://jobs.lever.co/redoxengine/0d093f72-e582-428c-a83e-dbd0afe0003d/apply
8/29/2024,8/29/2024,Remote Rocketship,Brilio,IT Data Scientist I,No,,,,https://jobs.lever.co/brillio-2/fb8b8b98-f72d-41de-af91-c91216cf12b7
8/29/2024,8/28/2024,Remote Rocketship,Numerade,Data Scientist Intern,No,,,,https://site1-blog.numerade.com/careers/?gh_jid=5283710004
8/29/2024,8/29/2024,Otta,Tidal,Data Analyst,No,9/5/2024,No,,
8/29/2024,8/29/2024,Otta,Service Now,Senior Data Engineer,No,,,,https://jobs.smartrecruiters.com/ServiceNow/744000009712875-senior-data-engineer?trid=94b57654-5526-487e-b02e-3248e6f76de0&utm_source=
8/29/2024,8/27/2024,Built In,Walmart,Senior Data Analyst,No,,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Senior--Data-Analyst_R-1876324-1
8/29/2024,8/29/2024,Built In,Federato,Data Analyst,No,9/25/2024,Yes,,https://jobs.lever.co/Federato/e9c5f54a-74eb-423f-8675-d0b20e943674
8/29/2024,8/29/2024,Built In,Everstream Analytics,Data Engineer,No,,,,https://www.everstream.ai/careers/jobs/?gh_jid=5278212004
8/31/2024,8/28/2024,LinkedIn,Tillster,Data Analyst,No,,,,
8/31/2024,8/30/2024,LinkedIn,Docker,Data Analyst,No,9/17/2024,No,,
8/31/2024,8/27/2024,LinkedIn,Beyond Soft,Data Analyst,No,,,,
8/31/2024,8/28/2024,LinkedIn,Compass,Sr. Business Intelligence Engineer,No,,,,
8/31/2024,8/28/2024,LinkedIn,Addison Group,Analytics Engineer,No,,,,
8/31/2024,8/30/2024,LinkedIn,Excelion,Senior Data Analyst,No,,,,
9/1/2024,8/28/2024,Career Buzz,Lutron,"Project Data Engineer 2025 - Philadelphia, PA",No,9/2/2024,N/A,Withdrew application since it's not a fully remot eposition,https://studentopportunities-lutron.icims.com/jobs/3810/project-data-engineer-2025---philadelphia%2c-pa/job?mode=submit_apply
9/3/2024,9/3/2023,LinkedIn,Randstad Digital,Data Engineer,No,,,,Data Engineer
9/3/2024,8/23/2024,LinkedIn,Foundation for California Community Colleges,Data Engineer,No,9/3/2024,No,Auto rejected because I don't live in CA,
9/3/2024,8/31/2024,Built In,No red ink,Data Analyst,No,9/19/2024,No,,https://www.noredink.com/job_post/?gh_jid=6225180
9/3/2024,9/2/2024,Built In,Kemper,Associate Data Scientist,No,9/28/2024,No,,
9/3/2024,8/31/2024,Built In,One80 Intermediaries,Data Conversion Engineer,No,,,,
9/3/2024,8/30/2024,LinkedIn,Alludo,BI Analyst,No,,,,
9/3/2024,8/31/2024,LinkedIn,KForce,BI Reporting Analyst,No,,,,BI Reporting Analyst III
9/3/2024,9/3/2024,LinkedIn,The Doyle Group,Technical Business Analyst,No,,,,Technical Business Analyst
9/5/2024,9/5/2024,LinkedIn,gWorks,Business Analyst - Product Team,No,9/6/2024,No,,
9/6/2024,9/5/2024,LinkedIn,Strategic Staffing Solutions,Business Intelligence Analyst,No,,,,
9/6/2024,9/5/2024,LinkedIn,Stockell Consulting,Business Intelligence Developer,No,,,,
9/7/2024,9/5/2024,Built In,Koala,Data Analyst,No,,,,https://jobs.lever.co/koalahealth/5b379c41-2589-4f40-9fcf-22249bcced2a
9/7/2024,9/6/2024,Built In,HARAMAIN SYSTEMS INC.,Data Analyst,No,,,,
9/7/2024,9/6/2024,Built In,Meridian Link,Data Analytics Consultant #1655,No,9/16/2024,Yes,Not hired,https://jobs.lever.co/meridianlink/9d4351eb-26c3-4437-861a-368cb89c9b1e
9/7/2024,9/5/2024,Built In,Alpaca,Senior Analytics Engineer,No,,,,https://boards.greenhouse.io/alpaca/jobs/5304411004
9/7/2024,9/5/2024,LinkedIn,Focus Search LLC ,Business Analyst,No,,,,Business Analyst
